eV	fL
2.013	0.0228
2.390	0.0018
2.518	0.1350
2.562	0.0070
2.748	0.5024
2.850	0.0189
3.174	2.8457
3.496	0.0231
3.537	0.0387
3.597	0.2248
3.695	0.0129
3.728	0.4091
4.089	0.0491
4.141	0.0055
4.162	0.0813
4.412	0.0041
4.446	0.0403
4.503	0.1239
4.512	0.0359
4.545	0.0046
4.595	0.0057
4.650	0.0035
4.717	0.0169
4.777	0.0034
4.798	0.0013
4.889	0.0157
4.916	0.1023
