eV,fL,eV,fL
2.573,1.2543,2.013,0.0228
3.644,0.1631,2.39,0.0018
4.242,0.0218,2.518,0.135
4.318,0.0022,2.562,0.007
4.553,0.0422,2.748,0.5024
4.59,0.0043,2.85,0.0189
4.965,0.574,3.174,2.8457
,,3.496,0.0231
,,3.537,0.0387
,,3.597,0.2248
,,3.695,0.0129
,,3.728,0.4091
,,4.089,0.0491
,,4.141,0.0055
,,4.162,0.0813
,,4.412,0.0041
,,4.446,0.0403
,,4.503,0.1239
,,4.512,0.0359
,,4.545,0.0046
,,4.595,0.0057
,,4.65,0.0035
,,4.717,0.0169
,,4.777,0.0034
,,4.798,0.0013
,,4.889,0.0157
,,4.916,0.1023
